Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
29.639792461752478,4,3,1,4,2,2,Senior,Backend,Mantenimiento,3,1.0,5.0,2.0,3.0
44.54280742274119,5,34,2,5,5,3,Mid-Level,Documentación,Inicio/Conceptualización,3,2.0,5.0,3.0,5.0
41.56018162362002,1,3,2,2,5,4,Senior,Documentación,Transición/Implementación,3,1.0,2.0,1.0,2.0
20.552954654273897,3,5,3,1,4,5,Senior,DevOps,Transición/Implementación,2,3.0,2.0,,
28.715796166147374,3,34,2,5,5,1,Senior,Análisis,Transición/Implementación,2,2.0,5.0,,
15.534369808021845,4,2,1,5,5,5,Senior,Frontend,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
14.029492896444259,2,34,3,5,2,3,Mid-Level,Análisis,Transición/Implementación,3,3.0,5.0,3.0,3.0
40.5358209199418,4,1,3,2,2,2,Mid-Level,Documentación,Elaboración/Requisitos,3,2.0,2.0,2.0,2.0
18.919140501267172,2,8,3,1,1,4,Senior,Frontend,Mantenimiento,2,2.0,1.0,,
17.2498681110565,2,2,2,2,4,3,Mid-Level,Backend,Mantenimiento,3,3.0,1.0,3.0,3.0
23.24145300857157,4,2,1,4,1,2,Mid-Level,Análisis,Construcción/Desarrollo,2,1.0,3.0,,
13.285759107147081,1,3,1,4,5,5,Mid-Level,Documentación,Transición/Implementación,3,2.0,2.0,2.0,3.0
25.756930498541028,4,1,3,1,4,1,Mid-Level,Testing,Construcción/Desarrollo,2,1.0,5.0,,
33.73320349515377,4,3,1,2,5,5,Senior,Frontend,Inicio/Conceptualización,2,1.0,2.0,,
27.893321356727412,4,3,1,1,2,5,Mid-Level,Documentación,Transición/Implementación,1,,,,
26.15462818599547,5,34,2,3,3,2,Senior,Documentación,Mantenimiento,3,3.0,1.0,3.0,1.0
37.57624666162893,3,2,1,1,4,4,Mid-Level,DevOps,Construcción/Desarrollo,2,1.0,2.0,,
15.767147932384953,5,1,3,4,3,4,Mid-Level,Documentación,Elaboración/Requisitos,2,3.0,3.0,,
23.81321789576874,5,5,1,5,1,2,Senior,Testing,Elaboración/Requisitos,2,1.0,3.0,,
31.694550144413043,3,34,1,1,4,4,Senior,Testing,Inicio/Conceptualización,2,3.0,1.0,,
41.85737780950178,2,8,1,2,2,1,Mid-Level,Frontend,Elaboración/Requisitos,2,1.0,1.0,,
14.137168115869455,3,3,1,4,3,2,Senior,Database,Transición/Implementación,3,1.0,2.0,1.0,2.0
36.345368683927326,1,34,3,5,4,2,Senior,Análisis,Construcción/Desarrollo,2,1.0,5.0,,
17.74791896205143,1,34,2,2,3,3,Senior,Frontend,Mantenimiento,2,2.0,1.0,,
27.033362516642864,5,2,1,3,3,3,Mid-Level,Testing,Inicio/Conceptualización,2,2.0,5.0,,
17.656486170148792,4,21,3,1,2,1,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
27.5881627345411,1,21,1,5,3,3,Mid-Level,Frontend,Mantenimiento,2,2.0,4.0,,
27.824170164051203,4,5,3,2,4,3,Senior,Frontend,Transición/Implementación,1,,,,
76.54774764505832,5,34,3,1,5,3,Senior,Backend,Mantenimiento,1,,,,
16.181738659535657,1,8,3,4,3,2,Senior,Frontend,Mantenimiento,3,3.0,3.0,2.0,3.0
27.519818560876494,2,1,2,4,5,3,Mid-Level,Backend,Transición/Implementación,3,2.0,4.0,2.0,1.0
50.00187844777297,4,1,1,3,5,4,Mid-Level,Arquitectura,Transición/Implementación,2,2.0,3.0,,
94.78874799131198,3,34,3,1,1,3,Mid-Level,Frontend,Transición/Implementación,2,3.0,1.0,,
13.83167668941789,3,1,1,4,4,5,Mid-Level,Database,Inicio/Conceptualización,3,2.0,5.0,1.0,5.0
38.32984765509225,4,2,3,2,5,2,Mid-Level,Database,Mantenimiento,2,3.0,2.0,,
18.493258668703913,2,5,1,5,2,4,Mid-Level,Database,Construcción/Desarrollo,3,2.0,3.0,2.0,1.0
12.425866788693288,1,34,2,4,2,4,Mid-Level,Backend,Inicio/Conceptualización,3,2.0,5.0,2.0,5.0
26.124290938042904,5,3,2,5,1,3,Mid-Level,Frontend,Mantenimiento,1,,,,
144.88058796047537,4,3,1,1,3,3,Senior,Database,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
45.81940396654111,3,34,3,2,1,4,Senior,Backend,Mantenimiento,2,3.0,1.0,,
19.947684595292387,2,8,1,3,2,4,Senior,Backend,Transición/Implementación,2,2.0,2.0,,
14.370594688252499,4,21,3,2,3,1,Senior,Testing,Construcción/Desarrollo,1,,,,
114.7326156132171,4,34,3,5,1,3,Mid-Level,DevOps,Transición/Implementación,1,,,,
23.915686857251266,2,3,1,5,1,5,Mid-Level,DevOps,Inicio/Conceptualización,2,1.0,2.0,,
30.62164200051578,4,1,2,4,4,2,Senior,Arquitectura,Transición/Implementación,3,2.0,5.0,2.0,4.0
32.39813044465062,4,13,2,4,2,5,Senior,Documentación,Transición/Implementación,1,,,,
29.567989650771743,3,21,2,4,4,2,Mid-Level,Frontend,Elaboración/Requisitos,2,3.0,1.0,,
23.47246659945865,3,8,1,5,1,4,Senior,Backend,Mantenimiento,3,1.0,4.0,1.0,5.0
13.97674942503384,5,1,1,1,5,2,Mid-Level,Testing,Mantenimiento,3,1.0,1.0,2.0,1.0
55.70463177269347,5,2,3,2,1,5,Senior,Análisis,Construcción/Desarrollo,3,3.0,1.0,1.0,1.0
18.128694746671137,5,13,1,5,4,2,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,3.0,1.0,4.0
20.85157547693471,2,8,1,2,2,3,Senior,Frontend,Inicio/Conceptualización,1,,,,
31.83044093876892,1,13,2,5,4,2,Senior,DevOps,Mantenimiento,3,1.0,5.0,1.0,5.0
26.645249932258825,3,13,2,3,4,3,Senior,Frontend,Construcción/Desarrollo,1,,,,
28.527928705138798,2,34,2,1,1,5,Mid-Level,Backend,Mantenimiento,1,,,,
56.03739299770543,3,21,3,2,4,3,Mid-Level,Backend,Elaboración/Requisitos,2,3.0,2.0,,
23.53579809043687,2,21,1,3,5,3,Mid-Level,Testing,Mantenimiento,3,1.0,3.0,1.0,3.0
24.759158714719838,2,13,1,2,3,3,Senior,Testing,Transición/Implementación,2,1.0,1.0,,
17.784708424803473,5,2,3,5,2,5,Senior,DevOps,Elaboración/Requisitos,2,3.0,5.0,,
12.313741141584925,4,2,3,5,2,3,Mid-Level,Frontend,Construcción/Desarrollo,3,1.0,3.0,1.0,5.0
60.01285436369829,4,5,1,3,3,3,Senior,Documentación,Construcción/Desarrollo,2,1.0,2.0,,
15.849040971603458,2,8,2,3,2,5,Mid-Level,Database,Elaboración/Requisitos,3,3.0,5.0,2.0,5.0
38.41016358311042,2,8,3,4,4,3,Senior,Database,Elaboración/Requisitos,3,3.0,3.0,3.0,5.0
63.8247703759891,3,2,1,2,2,3,Senior,Documentación,Inicio/Conceptualización,3,2.0,3.0,1.0,3.0
47.335688993404,1,2,1,3,2,5,Mid-Level,Backend,Mantenimiento,1,,,,
19.414765204925807,5,2,1,3,5,2,Senior,Documentación,Transición/Implementación,2,1.0,3.0,,
27.591859216613766,4,5,2,2,2,4,Mid-Level,Documentación,Transición/Implementación,3,2.0,1.0,2.0,1.0
17.278904754017905,4,8,3,4,3,3,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
19.18320168418911,1,34,3,2,3,1,Senior,Database,Inicio/Conceptualización,2,3.0,3.0,,
21.97584378857491,1,1,3,2,3,2,Senior,DevOps,Mantenimiento,2,3.0,4.0,,
15.517402646393982,4,13,2,5,4,4,Senior,Backend,Inicio/Conceptualización,3,2.0,2.0,3.0,2.0
123.52692893515164,4,21,3,1,5,3,Mid-Level,DevOps,Transición/Implementación,3,3.0,2.0,2.0,1.0
19.087101440033294,3,3,2,5,3,5,Senior,Backend,Inicio/Conceptualización,3,2.0,5.0,3.0,5.0
20.22643302216447,1,34,3,1,2,5,Mid-Level,DevOps,Construcción/Desarrollo,3,3.0,1.0,3.0,1.0
29.543320091833184,4,34,3,2,2,4,Senior,Frontend,Elaboración/Requisitos,3,1.0,2.0,3.0,2.0
77.74991554376926,3,1,2,2,1,4,Mid-Level,Testing,Construcción/Desarrollo,1,,,,
21.70084440810185,2,2,3,3,5,3,Mid-Level,DevOps,Construcción/Desarrollo,3,3.0,3.0,3.0,4.0
15.386758817174805,3,5,2,3,2,2,Senior,Database,Inicio/Conceptualización,3,2.0,4.0,2.0,3.0
31.740664260465504,3,1,1,5,4,1,Senior,Backend,Inicio/Conceptualización,2,1.0,5.0,,
17.513563744350403,4,5,2,3,3,5,Mid-Level,DevOps,Elaboración/Requisitos,2,1.0,2.0,,
16.930170325809524,1,21,1,3,4,2,Senior,Backend,Construcción/Desarrollo,3,1.0,2.0,1.0,4.0
18.972011412739292,4,2,2,5,1,4,Mid-Level,DevOps,Construcción/Desarrollo,2,1.0,4.0,,
24.04129502895597,3,8,2,1,4,3,Mid-Level,Frontend,Transición/Implementación,2,3.0,1.0,,
19.353543502101562,5,13,2,3,4,3,Senior,Backend,Mantenimiento,3,2.0,2.0,1.0,4.0
21.617651742997282,1,1,1,2,3,5,Senior,Frontend,Inicio/Conceptualización,1,,,,
32.091981389108,3,21,2,5,4,3,Senior,DevOps,Mantenimiento,1,,,,
40.89065971797342,5,3,1,1,2,4,Senior,Backend,Inicio/Conceptualización,3,1.0,2.0,1.0,1.0
20.38354108934797,2,5,1,5,2,4,Senior,Frontend,Construcción/Desarrollo,1,,,,
16.76057318421525,5,13,2,4,3,5,Mid-Level,Documentación,Mantenimiento,1,,,,
76.18115720354213,5,34,2,4,4,4,Mid-Level,Database,Construcción/Desarrollo,1,,,,
31.523100849911216,4,3,3,2,5,3,Mid-Level,Testing,Elaboración/Requisitos,1,,,,
13.743838045120437,1,3,3,4,5,5,Mid-Level,Frontend,Transición/Implementación,3,1.0,5.0,1.0,3.0
129.4433461357192,2,13,2,2,4,4,Senior,DevOps,Construcción/Desarrollo,2,3.0,1.0,,
19.316832238995218,3,21,2,1,2,4,Senior,Análisis,Inicio/Conceptualización,2,1.0,1.0,,
38.39722826652471,4,2,2,3,3,1,Senior,DevOps,Construcción/Desarrollo,3,2.0,3.0,1.0,2.0
62.64983169507085,1,34,2,5,3,4,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
22.56072654863546,5,8,3,5,4,3,Senior,Documentación,Mantenimiento,1,,,,
21.18874218698242,2,1,2,4,3,2,Senior,Documentación,Construcción/Desarrollo,3,2.0,3.0,2.0,3.0
15.732336677284659,1,5,2,4,4,2,Mid-Level,Testing,Inicio/Conceptualización,2,2.0,4.0,,
16.033724122474144,3,21,2,5,5,5,Mid-Level,Testing,Mantenimiento,3,2.0,2.0,2.0,3.0
31.97261529989447,4,34,1,3,5,3,Senior,Testing,Inicio/Conceptualización,3,3.0,2.0,3.0,3.0
23.578638363243048,3,34,1,3,5,2,Senior,Frontend,Mantenimiento,3,2.0,1.0,1.0,2.0
19.454675259384405,4,1,3,5,3,4,Mid-Level,Database,Transición/Implementación,1,,,,
20.001664989698778,3,13,3,4,4,1,Senior,Análisis,Inicio/Conceptualización,1,,,,
38.66745544198817,2,13,2,2,4,2,Mid-Level,Análisis,Transición/Implementación,3,2.0,1.0,3.0,2.0
29.283575087460818,4,3,1,1,2,3,Senior,Database,Inicio/Conceptualización,2,1.0,2.0,,
14.136825798171026,1,13,1,5,5,3,Senior,Backend,Transición/Implementación,2,1.0,5.0,,
37.7396956881623,1,34,2,2,5,4,Mid-Level,Testing,Inicio/Conceptualización,3,2.0,3.0,1.0,2.0
40.8463522790874,4,1,2,5,2,2,Senior,DevOps,Mantenimiento,2,2.0,5.0,,
16.21765651255159,1,13,2,1,2,2,Mid-Level,Frontend,Elaboración/Requisitos,3,2.0,5.0,2.0,5.0
22.51696958576182,2,1,1,5,1,3,Senior,DevOps,Elaboración/Requisitos,1,,,,
22.303787606310514,3,8,3,5,4,4,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
18.665807506634813,4,8,3,5,3,3,Mid-Level,Database,Construcción/Desarrollo,1,,,,
29.54183342456113,4,21,2,4,4,3,Senior,DevOps,Transición/Implementación,2,1.0,2.0,,
16.435497950332017,4,34,1,5,2,3,Senior,DevOps,Elaboración/Requisitos,2,2.0,3.0,,
27.6348014105301,5,8,1,4,5,4,Senior,Documentación,Transición/Implementación,2,1.0,1.0,,
27.603585254430616,5,5,2,2,4,3,Senior,Backend,Transición/Implementación,3,1.0,3.0,1.0,2.0
22.470286799603155,2,13,1,3,5,2,Senior,Análisis,Transición/Implementación,2,1.0,3.0,,
20.13351410654011,2,3,2,5,3,2,Senior,DevOps,Elaboración/Requisitos,1,,,,
21.579258036486166,2,13,1,5,3,3,Mid-Level,Testing,Transición/Implementación,3,1.0,3.0,1.0,2.0
39.84805377354027,5,13,1,3,5,2,Senior,Frontend,Transición/Implementación,1,,,,
29.049218045805357,4,8,1,3,5,2,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
16.043955162478795,2,3,2,5,5,4,Senior,DevOps,Construcción/Desarrollo,3,2.0,3.0,3.0,4.0
10.458719492200622,5,21,2,2,1,5,Mid-Level,Backend,Inicio/Conceptualización,3,2.0,2.0,3.0,3.0
44.67084552871932,5,34,2,2,3,3,Senior,Documentación,Inicio/Conceptualización,3,2.0,1.0,2.0,3.0
26.50698422045807,1,13,2,1,1,1,Senior,Documentación,Inicio/Conceptualización,2,3.0,2.0,,
18.56287429896424,4,34,1,3,1,5,Mid-Level,Database,Elaboración/Requisitos,3,2.0,3.0,2.0,1.0
18.040669183755536,5,13,3,4,2,5,Senior,Testing,Construcción/Desarrollo,3,2.0,2.0,2.0,2.0
14.4453401573169,4,1,2,2,2,3,Senior,Frontend,Inicio/Conceptualización,3,1.0,3.0,2.0,3.0
17.57170098085419,1,1,1,4,3,5,Mid-Level,Backend,Mantenimiento,2,1.0,5.0,,
11.615237858312549,4,1,3,1,4,5,Senior,Documentación,Inicio/Conceptualización,3,3.0,3.0,3.0,3.0
13.630879399404074,1,13,2,5,3,2,Mid-Level,DevOps,Transición/Implementación,3,1.0,5.0,3.0,5.0
36.09754291383632,4,34,3,3,2,4,Senior,Backend,Inicio/Conceptualización,1,,,,
44.653681707225346,4,5,2,2,1,4,Mid-Level,DevOps,Transición/Implementación,2,1.0,3.0,,
12.108076564948451,3,3,2,2,5,2,Senior,Backend,Inicio/Conceptualización,3,2.0,1.0,2.0,1.0
19.091350328802598,5,1,2,1,3,5,Mid-Level,Documentación,Transición/Implementación,2,2.0,2.0,,
30.611348695248868,5,5,3,1,3,2,Mid-Level,Testing,Mantenimiento,2,3.0,2.0,,
41.96220791726763,3,1,2,5,4,1,Senior,DevOps,Construcción/Desarrollo,2,2.0,5.0,,
45.66837341179396,4,21,2,1,2,3,Senior,Backend,Mantenimiento,2,1.0,1.0,,
13.813742457402583,1,21,1,3,5,2,Mid-Level,Backend,Mantenimiento,3,2.0,3.0,1.0,5.0
36.556076511268294,4,2,3,4,3,3,Senior,Frontend,Construcción/Desarrollo,2,2.0,2.0,,
28.30543585926162,2,21,1,5,3,3,Senior,DevOps,Elaboración/Requisitos,2,1.0,5.0,,
45.10350061884577,5,5,3,1,1,5,Mid-Level,Frontend,Mantenimiento,3,2.0,1.0,2.0,1.0
12.925565448439787,5,1,2,3,2,4,Mid-Level,Database,Inicio/Conceptualización,3,2.0,3.0,2.0,2.0
21.16735685174867,4,2,3,5,4,3,Senior,Testing,Elaboración/Requisitos,1,,,,
30.95876673692247,3,21,2,3,1,3,Senior,Documentación,Transición/Implementación,3,2.0,3.0,3.0,3.0
16.28503317271057,2,1,1,3,5,3,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,2.0,1.0,3.0
20.579219586277173,1,1,3,1,2,3,Mid-Level,Documentación,Transición/Implementación,1,,,,
10.049593838254694,3,13,2,1,5,4,Senior,Frontend,Elaboración/Requisitos,3,1.0,4.0,2.0,4.0
22.460949929666196,3,5,1,3,3,1,Mid-Level,Database,Transición/Implementación,2,1.0,2.0,,
20.164648405673944,2,8,1,2,1,4,Senior,Backend,Inicio/Conceptualización,1,,,,
29.495331923400787,5,34,3,2,4,1,Senior,Análisis,Construcción/Desarrollo,1,,,,
18.632419736728412,2,13,1,4,4,4,Senior,Testing,Transición/Implementación,2,2.0,3.0,,
22.505150612330645,4,5,2,2,4,4,Senior,Frontend,Elaboración/Requisitos,2,2.0,2.0,,
100.22847891491324,3,3,2,3,2,2,Mid-Level,Backend,Construcción/Desarrollo,3,1.0,5.0,1.0,5.0
29.099441098899327,4,1,2,5,1,5,Senior,DevOps,Inicio/Conceptualización,3,3.0,4.0,1.0,5.0
50.73732386029218,3,34,2,2,4,2,Mid-Level,DevOps,Transición/Implementación,2,2.0,1.0,,
17.728626745386006,2,21,2,3,2,2,Senior,Frontend,Transición/Implementación,1,,,,
21.266957222718883,1,8,1,5,5,3,Senior,Testing,Mantenimiento,2,1.0,5.0,,
17.538068811227774,2,5,3,5,3,4,Mid-Level,Backend,Inicio/Conceptualización,2,3.0,4.0,,
27.870067893952577,5,2,1,4,2,1,Senior,DevOps,Construcción/Desarrollo,1,,,,
39.21091989753939,3,3,1,3,3,4,Senior,DevOps,Mantenimiento,2,1.0,2.0,,
20.046355302279157,4,3,1,3,5,4,Senior,DevOps,Construcción/Desarrollo,2,1.0,2.0,,
23.569697962182584,5,21,2,1,5,3,Mid-Level,DevOps,Construcción/Desarrollo,2,2.0,1.0,,
34.07313627097071,4,3,3,2,5,3,Mid-Level,Análisis,Elaboración/Requisitos,1,,,,
16.6093863765303,3,34,1,2,3,3,Mid-Level,DevOps,Mantenimiento,1,,,,
20.807801019991096,3,34,1,3,4,4,Senior,Backend,Mantenimiento,3,2.0,4.0,2.0,4.0
14.213890983876226,3,3,1,5,5,3,Senior,Database,Transición/Implementación,3,2.0,5.0,1.0,1.0
31.143259860226593,2,3,3,4,4,3,Mid-Level,DevOps,Construcción/Desarrollo,2,3.0,2.0,,
92.3191731106742,5,1,1,4,5,4,Mid-Level,Testing,Construcción/Desarrollo,3,2.0,4.0,1.0,5.0
22.78074406432104,2,8,2,5,3,5,Senior,Análisis,Transición/Implementación,1,,,,
15.036386233017925,5,13,3,1,5,4,Mid-Level,Backend,Transición/Implementación,1,,,,
59.72300024624182,5,34,2,2,3,3,Senior,Testing,Transición/Implementación,2,1.0,1.0,,
18.086081494121053,1,1,3,3,2,4,Senior,Backend,Transición/Implementación,2,3.0,1.0,,
54.62045570540696,4,2,1,3,5,2,Mid-Level,Backend,Transición/Implementación,3,1.0,3.0,2.0,2.0
15.26521401381297,3,8,1,5,4,4,Mid-Level,Database,Mantenimiento,3,2.0,4.0,2.0,5.0
17.18349648283285,1,34,2,4,3,1,Mid-Level,Documentación,Transición/Implementación,1,,,,
27.792253875044327,1,21,1,5,4,5,Mid-Level,Testing,Construcción/Desarrollo,1,,,,
16.70355448555993,5,8,1,1,3,2,Senior,DevOps,Elaboración/Requisitos,2,1.0,2.0,,
34.55635435289206,1,8,1,5,1,3,Mid-Level,Documentación,Construcción/Desarrollo,2,1.0,5.0,,
42.48528826926584,2,34,3,4,3,4,Mid-Level,Documentación,Elaboración/Requisitos,3,3.0,5.0,3.0,5.0
19.206252951024332,3,3,3,5,5,4,Mid-Level,Documentación,Transición/Implementación,1,,,,
27.853028587777867,5,8,1,4,4,1,Mid-Level,Documentación,Elaboración/Requisitos,3,1.0,1.0,1.0,2.0
60.76051212776861,3,2,1,2,3,2,Senior,Frontend,Elaboración/Requisitos,2,1.0,2.0,,
26.782604251674435,3,13,1,1,4,2,Mid-Level,Análisis,Elaboración/Requisitos,2,1.0,2.0,,
40.272140268436004,5,13,1,3,3,2,Mid-Level,Análisis,Elaboración/Requisitos,3,1.0,3.0,2.0,3.0
19.474770498526592,2,3,1,4,3,5,Mid-Level,DevOps,Mantenimiento,2,1.0,5.0,,
30.73912417290873,4,2,1,3,4,5,Senior,Análisis,Inicio/Conceptualización,3,1.0,3.0,1.0,3.0
28.737275473545075,5,1,2,5,5,2,Senior,DevOps,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
39.92198796124664,4,1,3,3,5,5,Mid-Level,Documentación,Transición/Implementación,1,,,,
19.90553543970905,5,13,3,4,1,1,Senior,Documentación,Inicio/Conceptualización,1,,,,
18.793253064291708,4,21,3,2,2,3,Senior,Backend,Elaboración/Requisitos,2,3.0,2.0,,
80.29784993344215,3,21,1,2,3,4,Mid-Level,Testing,Transición/Implementación,3,1.0,3.0,1.0,3.0
21.047582759068604,1,5,2,5,3,1,Mid-Level,Documentación,Transición/Implementación,1,,,,
19.406748666632147,2,3,3,3,3,5,Senior,Database,Mantenimiento,1,,,,
26.669438944041854,2,1,3,2,3,5,Senior,Análisis,Elaboración/Requisitos,1,,,,
23.884203745575686,3,8,3,3,4,3,Mid-Level,Backend,Inicio/Conceptualización,3,3.0,3.0,3.0,3.0
35.51374442300513,2,8,3,1,5,5,Mid-Level,Database,Transición/Implementación,2,1.0,1.0,,
14.508508702064967,5,2,1,1,4,3,Senior,Frontend,Elaboración/Requisitos,2,1.0,1.0,,
60.703268382439965,5,13,1,5,4,3,Senior,Frontend,Elaboración/Requisitos,2,2.0,5.0,,
62.48815399841327,5,8,1,5,2,3,Senior,DevOps,Mantenimiento,1,,,,
8.470702730122744,4,2,3,3,4,2,Mid-Level,Análisis,Construcción/Desarrollo,1,,,,
22.08653632672051,5,2,3,2,3,2,Senior,Documentación,Construcción/Desarrollo,2,3.0,1.0,,
80.44302507467,3,13,2,4,5,4,Mid-Level,Documentación,Transición/Implementación,2,1.0,5.0,,
25.31400690013611,5,1,2,3,4,3,Senior,Backend,Construcción/Desarrollo,2,2.0,2.0,,
31.498870166077058,2,1,3,1,1,4,Senior,Documentación,Construcción/Desarrollo,1,,,,
36.53398267057288,2,13,2,2,5,2,Mid-Level,Frontend,Transición/Implementación,2,1.0,3.0,,
45.508541867916975,4,8,3,4,2,2,Senior,Análisis,Transición/Implementación,1,,,,
26.305450537557526,1,2,2,4,5,5,Senior,Backend,Construcción/Desarrollo,3,2.0,5.0,2.0,3.0
9.250174239978405,4,3,3,3,3,4,Mid-Level,Análisis,Transición/Implementación,1,,,,
15.44120068881314,4,13,1,4,5,5,Senior,DevOps,Construcción/Desarrollo,2,1.0,5.0,,
20.254953822686304,2,1,2,5,4,1,Mid-Level,DevOps,Transición/Implementación,1,,,,
31.110162039426427,4,13,2,5,2,2,Mid-Level,Testing,Mantenimiento,2,3.0,3.0,,
23.677596947606006,5,1,3,4,2,5,Mid-Level,Database,Inicio/Conceptualización,1,,,,
14.940879006154715,1,34,3,4,2,2,Mid-Level,Testing,Inicio/Conceptualización,3,2.0,5.0,1.0,4.0
16.8405813095306,3,1,1,3,5,5,Mid-Level,Backend,Inicio/Conceptualización,2,2.0,1.0,,
26.16465616236666,5,5,3,2,2,5,Mid-Level,Documentación,Inicio/Conceptualización,3,3.0,3.0,3.0,3.0
38.078154933865335,3,1,1,1,2,4,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
16.41904089540795,1,5,1,5,3,2,Senior,Frontend,Transición/Implementación,3,1.0,5.0,1.0,3.0
19.15388000521587,5,13,1,4,2,3,Mid-Level,DevOps,Transición/Implementación,1,,,,
16.2784921460976,1,1,3,3,2,3,Senior,Frontend,Mantenimiento,1,,,,
55.76128427054114,5,13,2,3,3,2,Senior,Backend,Elaboración/Requisitos,2,2.0,3.0,,
121.45465670705349,3,34,2,3,2,2,Senior,Documentación,Construcción/Desarrollo,2,1.0,2.0,,
24.999948832005746,1,13,1,2,2,2,Senior,DevOps,Construcción/Desarrollo,3,1.0,2.0,1.0,1.0
13.38636294026099,1,34,2,5,1,5,Senior,Documentación,Inicio/Conceptualización,3,2.0,5.0,3.0,1.0
56.40890616436827,3,8,2,5,2,3,Mid-Level,Frontend,Inicio/Conceptualización,3,2.0,3.0,2.0,4.0
16.688218327262224,3,34,2,1,3,4,Mid-Level,DevOps,Inicio/Conceptualización,2,3.0,2.0,,
10.280544946851819,1,1,2,1,3,1,Senior,Frontend,Elaboración/Requisitos,2,1.0,1.0,,
30.048622489186265,4,13,2,5,5,4,Mid-Level,Documentación,Mantenimiento,2,1.0,5.0,,
41.36714756807765,1,34,1,5,4,3,Senior,Testing,Mantenimiento,3,1.0,4.0,1.0,5.0
28.555192679016308,4,2,3,5,5,3,Mid-Level,DevOps,Elaboración/Requisitos,2,2.0,5.0,,
17.60335998442779,3,8,2,3,1,1,Mid-Level,Backend,Mantenimiento,3,1.0,3.0,1.0,4.0
23.13634628937742,2,8,1,2,2,4,Mid-Level,Frontend,Mantenimiento,3,1.0,1.0,1.0,2.0
39.165776942151794,3,5,3,1,4,2,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
19.949183202825488,1,3,1,1,3,3,Senior,Backend,Transición/Implementación,2,1.0,1.0,,
19.828108662935843,4,8,3,4,2,5,Senior,Frontend,Inicio/Conceptualización,1,,,,
45.90256665801485,2,1,1,2,2,2,Senior,Frontend,Mantenimiento,3,2.0,3.0,2.0,2.0
44.97623087417389,3,2,2,2,5,2,Mid-Level,Backend,Transición/Implementación,3,2.0,4.0,1.0,2.0
81.4487147409783,5,34,1,4,2,2,Mid-Level,Frontend,Construcción/Desarrollo,3,1.0,5.0,2.0,5.0
24.51662761391097,1,8,3,2,2,1,Senior,DevOps,Elaboración/Requisitos,1,,,,
19.155858483738832,2,34,1,4,4,2,Senior,DevOps,Transición/Implementación,2,1.0,5.0,,
25.980560710299812,5,34,1,4,1,5,Mid-Level,DevOps,Transición/Implementación,2,1.0,3.0,,
25.931122052842447,5,21,3,1,3,5,Senior,Testing,Transición/Implementación,1,,,,
27.483259999493175,1,3,3,5,4,3,Senior,Backend,Construcción/Desarrollo,1,,,,
28.041343896248655,2,34,3,5,4,4,Senior,Frontend,Transición/Implementación,1,,,,
61.525662973189064,5,3,2,4,2,4,Mid-Level,Análisis,Transición/Implementación,3,2.0,5.0,1.0,3.0
20.52028122038028,2,1,1,5,1,3,Senior,Documentación,Construcción/Desarrollo,1,,,,
38.856456068413166,5,13,2,4,3,4,Senior,Database,Inicio/Conceptualización,2,2.0,1.0,,
28.943428497083158,3,1,2,1,2,1,Senior,Database,Inicio/Conceptualización,3,1.0,4.0,1.0,1.0
42.041973634479504,4,34,3,3,2,4,Senior,Testing,Transición/Implementación,1,,,,
26.2998042334524,3,2,3,2,4,4,Senior,DevOps,Construcción/Desarrollo,1,,,,
27.846231011235577,4,5,3,5,2,4,Mid-Level,Análisis,Construcción/Desarrollo,2,2.0,4.0,,
24.94123234725905,5,2,1,4,1,3,Mid-Level,Testing,Transición/Implementación,1,,,,
17.928862876780823,2,13,1,5,3,5,Senior,DevOps,Transición/Implementación,2,1.0,5.0,,
23.33498605598202,1,3,2,5,2,1,Senior,Frontend,Mantenimiento,1,,,,
35.10860322999999,1,3,2,3,3,2,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
46.709883107329944,3,1,1,2,3,1,Mid-Level,Análisis,Transición/Implementación,1,,,,
19.175532474807277,2,8,3,2,4,4,Senior,Documentación,Construcción/Desarrollo,2,3.0,2.0,,
30.588466265135043,3,8,2,2,3,4,Senior,Frontend,Transición/Implementación,3,3.0,3.0,3.0,1.0
89.43168398035334,1,2,2,5,5,3,Mid-Level,Database,Mantenimiento,3,3.0,5.0,2.0,5.0
17.139665653788946,2,5,1,4,1,1,Senior,Frontend,Transición/Implementación,3,2.0,1.0,2.0,3.0
